Pothole ID,Timestamp,Frame Index,Latitude,Longitude,Severity Label,Severity Score,Max Depth,Loop Closure
NETRA-28D06595-CBE,2026-03-13T17:44:52.855682+00:00,0,28.61339,77.208646,Minor,,0.2567,PERSISTS
NETRA-F6364C2C-CE0,2026-03-13T17:44:52.931794+00:00,0,28.613703,77.208682,Minor,,0.3987,PERSISTS
NETRA-D076749B-6FA,2026-03-13T17:44:53.008558+00:00,0,28.61422,77.208938,Minor,,0.5595,REPAIRED
NETRA-D6BB258B-69C,2026-03-13T17:44:53.076477+00:00,0,28.614504,77.208921,Moderate,,0.6101,REPAIRED
NETRA-9E9F0890-C96,2026-03-13T17:44:53.133974+00:00,0,28.613528,77.208683,Minor,,0.6135,REPAIRED
NETRA-B32A1510-35B,2026-03-13T17:44:53.193785+00:00,0,28.613022,77.209438,Moderate,,0.6818,REPAIRED
NETRA-01E75730-DDA,2026-03-13T17:44:53.252336+00:00,0,28.613987,77.209113,Moderate,,0.725,REPAIRED
NETRA-5CCF5E88-557,2026-03-13T17:44:53.308907+00:00,0,28.613575,77.209132,Minor,,0.4735,PERSISTS
NETRA-643F299A-DBD,2026-03-13T17:44:53.366755+00:00,0,28.613534,77.209089,Minor,,0.5154,REPAIRED
NETRA-384786F3-D3F,2026-03-13T17:44:53.427850+00:00,0,28.614643,77.20859,Moderate,,0.6829,REPAIRED
NETRA-29D54DA2-C5B,2026-03-13T17:44:53.486459+00:00,0,28.613707,77.209605,Moderate,,0.6401,REPAIRED
NETRA-B367BE58-B3B,2026-03-13T17:44:53.544001+00:00,0,28.615027,77.208371,Moderate,,0.5125,PERSISTS
NETRA-52BCA7DB-151,2026-03-13T17:44:53.605368+00:00,0,28.613765,77.20929,Minor,,0.5871,REPAIRED
NETRA-E173FA9F-E36,2026-03-13T17:44:53.666815+00:00,0,28.613215,77.20955,Moderate,,0.6439,REPAIRED
NETRA-CA0C9290-0E7,2026-03-13T17:44:53.727119+00:00,0,28.614663,77.209129,Minor,,0.5787,REPAIRED
NETRA-CE69554E-336,2026-03-13T17:44:53.788700+00:00,0,28.614637,77.208457,Moderate,,0.6831,REPAIRED
NETRA-F9770DB8-009,2026-03-13T17:44:53.850887+00:00,0,28.61407,77.209467,Moderate,,0.7704,REPAIRED
NETRA-EC402FCF-946,2026-03-13T17:44:53.914066+00:00,0,28.613227,77.208151,Moderate,,0.7316,PERSISTS
NETRA-CCAB4B5A-984,2026-03-13T17:44:53.974760+00:00,0,28.614155,77.208618,Moderate,,0.7359,REPAIRED
NETRA-AE6A143C-0A0,2026-03-13T17:44:54.045637+00:00,0,28.613423,77.208843,Moderate,,0.718,REPAIRED
NETRA-FC1E0672-7F0,2026-03-13T17:44:54.107661+00:00,0,28.615008,77.208391,Moderate,,0.768,REPAIRED
NETRA-D8FB45D7-163,2026-03-13T17:44:54.166681+00:00,0,28.613559,77.208502,Moderate,,0.7441,REPAIRED
NETRA-63A7D775-421,2026-03-13T17:44:54.225165+00:00,0,28.614915,77.20868,Moderate,,0.726,PERSISTS
NETRA-BB50F405-F40,2026-03-13T17:44:54.284090+00:00,0,28.612924,77.210067,Moderate,,0.6412,NEW
NETRA-C6A59CF4-F9D,2026-03-13T17:44:54.345567+00:00,0,28.61381,77.208881,Moderate,,0.7596,REPAIRED
NETRA-B2DA894A-196,2026-03-13T17:44:54.404970+00:00,0,28.61369,77.208433,Moderate,,0.7423,REPAIRED
NETRA-87F8677D-0D3,2026-03-13T17:44:54.460600+00:00,0,28.614076,77.209689,Moderate,,0.7809,REPAIRED
NETRA-5CD92DD8-B08,2026-03-13T17:44:54.528635+00:00,0,28.614541,77.209351,Moderate,,0.7108,REPAIRED
NETRA-051EE88E-2E1,2026-03-13T17:44:54.587660+00:00,0,28.614364,77.207846,Moderate,,0.6722,REPAIRED
NETRA-B0FA04FC-B2C,2026-03-13T17:44:54.648350+00:00,0,28.613709,77.208615,Moderate,,0.7403,REPAIRED
NETRA-A9EC49E5-F60,2026-03-13T17:44:54.712189+00:00,0,28.614085,77.208276,Moderate,,0.7858,REPAIRED
